Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,,Close OU,
1102,12,H,SanJose,1,0,1,2,-191,-225,6,-120,6,-130
1103,51,V,Toronto,1,1,1,3,145,160,6,-135,6,-135
1103,52,H,Montreal,1,1,0,2,-165,-180,6,115,6,115
1103,53,V,Pittsburgh,1,1,0,2,-107,-107,6,-120,6,-120
1103,54,H,NYIslanders,0,1,2,3,-113,-113,6,100,6,100
1103,55,V,Boston,0,2,0,2,200,195,6,115,5.5,-110
1103,56,H,Ottawa,1,1,1,3,-240,-235,6,-135,5.5,-110
1103,57,V,NewJersey,1,0,0,1,170,170,5,105,5,105
1103,58,H,NYRangers,1,0,0,2,-190,-190,5,-125,5,-125
1103,59,V,Florida,0,2,0,2,170,170,6,100,6,100
1103,60,H,Carolina,1,2,1,4,-200,-200,6,-120,6,-120
1103,61,V,Atlanta,1,2,3,6,155,155,6,-135,6,-125
1103,62,H,TampaBay,2,2,0,4,-175,-175,6,115,6,105
1103,63,V,Calgary,0,1,0,1,115,130,5,-125,5,-125
1103,64,H,Minnesota,1,1,2,4,-135,-150,5,105,5,105
1103,65,V,Chicago,1,0,2,3,135,135,5,-130,5,-150
1103,66,H,St.Louis,1,0,1,2,-155,-155,5,110,5,130
1103,67,V,Vancouver,1,1,2,4,155,165,5.5,-120,5.5,-105
1103,68,H,Colorado,0,1,2,3,-175,-185,5.5,100,5.5,-115
1103,69,V,Anaheim,1,2,2,5,-140,-145,5,-130,5,-130
1103,70,H,Phoenix,0,0,2,2,120,125,5,110,5,110
1103,71,V,SanJose,1,1,1,3,-130,-130,6,100,6,115
1103,72,H,LosAngeles,1,0,0,1,110,110,6,-120,6,-135
1104,1,V,St.Louis,0,0,0,0,130,150,5,-120,5,-120
1104,2,H,Columbus,1,1,1,3,-150,-170,5,100,5,100
1104,3,V,Nashville,3,0,2,5,105,100,5.5,110,5.5,115
1104,4,H,Chicago,1,1,0,2,-125,-120,5.5,-130,5.5,-135
1104,5,V,Ottawa,0,0,1,2,-160,-150,5.5,-115,5.5,-110
1104,6,H,Boston,1,0,0,1,140,130,5.5,-105,5.5,-110
1105,51,V,Philadelphia,0,0,0,0,119,120,5.5,110,5.5,120
1105,52,H,NYRangers,1,0,1,2,-139,-140,5.5,-130,5.5,-140
1105,53,V,Pittsburgh,2,2,1,5,-105,110,5.5,-110,5.5,100
1105,54,H,NewJersey,0,0,0,0,-115,-130,5.5,-110,5.5,-120
1105,55,V,Washington,0,0,0,0,180,190,6,105,6,-110
1105,56,H,Carolina,3,1,1,5,-210,-220,6,-125,6,-110
1105,57,V,Buffalo,0,0,0,0,115,120,6.5,-105,6.5,100
1105,58,H,Montreal,0,1,1,2,-135,-140,6.5,-115,6.5,-120
1105,59,V,TampaBay,1,1,1,3,115,125,6,-110,6,-110
1105,60,H,Florida,2,1,1,4,-135,-145,6,-110,6,-110
1105,61,V,Edmonton,0,2,0,2,195,200,5,-125,5,-110
1105,62,H,Minnesota,3,2,0,5,-225,-240,5,105,5,-110
1105,63,V,Calgary,1,0,0,1,130,135,6,-105,6,-115
1105,64,H,Colorado,1,1,2,4,-150,-155,6,-115,6,-105
1105,65,V,Dallas,1,3,1,5,135,125,5,-110,5,100
1105,66,H,Anaheim,0,0,0,0,-155,-145,5,-110,5,-120
1106,1,V,NYRangers,0,1,1,2,115,-105,5,-125,5,-130
1106,2,H,NYIslanders,0,0,3,3,-135,-115,5,105,5,110
1106,3,V,Washington,0,0,1,1,130,150,6,-125,6,-120
1106,4,H,Atlanta,0,1,0,2,-150,-170,6,105,6,100
1106,5,V,Toronto,0,1,0,1,171,190,6,-130,6,-135
1106,6,H,Ottawa,2,2,1,5,-201,-220,6,110,6,115
1107,51,V,Philadelphia,2,1,0,3,118,120,6,-124,6,-120
1107,52,H,Pittsburgh,1,0,0,1,-138,-140,6,104,6,100
1107,53,V,Boston,1,0,0,1,144,135,6,-105,6,105
1107,54,H,Buffalo,0,1,0,2,-164,-155,6,-115,6,-125
1107,55,V,Florida,0,1,0,1,120,115,6,-125,6,-125
1107,56,H,TampaBay,2,0,1,3,-140,-135,6,105,6,105
1107,57,V,Nashville,0,0,2,2,215,210,5.5,108,5.5,115
1107,58,H,Detroit,1,1,0,3,-255,-250,5.5,-128,5.5,-135
1107,59,V,Columbus,0,0,2,2,-109,-105,5,-124,5,-135
1107,60,H,Chicago,0,1,4,5,-111,-115,5,104,5,115
1107,61,V,Edmonton,3,0,0,3,215,215,5.5,-125,5.5,-135
1107,62,H,Colorado,2,0,1,4,-255,-265,5.5,105,5.5,115
1107,63,V,Phoenix,1,3,1,6,178,180,5,-124,5,-140
1107,64,H,Anaheim,1,2,2,5,-208,-210,5,104,5,120
1107,65,V,Dallas,2,1,0,3,124,125,5,-115,5,-110
1107,66,H,SanJose,1,0,0,1,-144,-145,5,-105,5,-110
1108,1,V,TampaBay,2,2,1,5,171,185,6,-135,6,-140
1108,2,H,Carolina,0,0,1,1,-191,-215,6,115,6,120
1108,3,V,Philadelphia,1,0,0,1,110,120,5.5,110,5.5,125
1108,4,H,NewJersey,3,1,0,4,-130,-140,5.5,-130,5.5,-145
1108,5,V,Pittsburgh,1,0,1,2,130,145,5.5,110,5.5,115
1108,6,H,NYRangers,2,1,1,4,-150,-165,5.5,-130,5.5,-135
1108,7,V,Washington,0,3,1,4,235,230,6,-110,6,115
1108,8,H,Ottawa,0,1,0,1,-285,-280,6,-110,6,-135
1108,9,V,Montreal,1,1,0,2,-110,-115,5.5,-105,5.5,100
1108,10,H,Boston,0,1,0,1,-110,-105,5.5,-115,5.5,-120
1108,11,V,Dallas,0,1,1,2,-145,-130,5.5,105,5.5,110
1108,12,H,Phoenix,1,2,2,5,125,110,5.5,-125,5.5,-130
1108,13,V,Vancouver,0,3,0,3,135,135,5.5,-105,5.5,120
1108,14,H,Calgary,0,0,2,2,-155,-155,5.5,-115,5.5,-140
1109,51,V,Columbus,0,1,0,1,190,190,5.5,110,5.5,125
1109,52,H,Detroit,1,1,2,4,-230,-220,5.5,-130,5.5,-145
1109,53,V,Atlanta,0,1,3,4,130,140,6,-125,6,100
1109,54,H,Florida,0,0,1,1,-150,-160,6,105,6,-120
1109,55,V,Toronto,0,1,2,3,125,115,6,-135,6,-140
1109,56,H,Buffalo,0,0,0,0,-145,-135,6,115,6,120
1109,57,V,St.Louis,1,1,0,2,105,110,5.5,105,5.5,100
1109,58,H,Chicago,2,1,1,4,-125,-130,5.5,-125,5.5,-120
1109,59,V,Colorado,0,0,1,1,-115,-120,5.5,-125,5.5,-110
1109,60,H,Vancouver,0,1,0,2,-105,100,5.5,105,5.5,-110
1109,61,V,SanJose,1,1,0,2,110,100,5,-120,5,-105
1109,62,H,Anaheim,0,1,1,3,-130,-120,5,100,5,-115
1110,1,V,Montreal,1,0,0,1,158,160,5.5,-110,5.5,-110
1110,2,H,Ottawa,0,0,3,3,-178,-180,5.5,-110,5.5,-110
1110,3,V,Pittsburgh,0,2,0,2,110,-105,6,-105,6,-105
1110,4,H,Philadelphia,2,1,2,5,-130,-115,6,-115,6,-115
1110,5,V,NewJersey,0,0,1,1,110,110,5.5,105,5.5,130
1110,6,H,NYIslanders,1,0,1,2,-130,-130,5.5,-125,5.5,-150
1110,7,V,NYRangers,0,2,0,3,-115,-115,5.5,100,5.5,-105
1110,8,H,Toronto,0,2,0,2,-105,-105,5.5,-120,5.5,-115
1110,9,V,Buffalo,0,0,1,1,100,115,5.5,-120,5.5,100
1110,10,H,Boston,0,1,1,2,-120,-135,5.5,100,5.5,-120
1110,11,V,Carolina,1,2,2,5,-140,-150,6,-125,6,-120
1110,12,H,Atlanta,1,1,1,3,120,130,6,105,6,100
1110,13,V,TampaBay,0,1,4,5,110,100,6,-105,6,-110
1110,14,H,Washington,0,1,1,2,-130,-120,6,-115,6,-110
1110,15,V,Columbus,1,0,2,3,120,145,5.5,105,5.5,135
1110,16,H,Nashville,1,1,1,4,-140,-165,5.5,-125,5.5,-155
1110,17,V,Edmonton,2,0,2,4,200,200,5.5,105,5.5,120
1110,18,H,Calgary,1,0,1,2,-240,-240,5.5,-125,5.5,-140
1110,19,V,Dallas,2,2,1,5,-115,-105,5.5,-115,5.5,-105
1110,20,H,LosAngeles,0,0,5,6,-105,-115,5.5,-105,5.5,-115
1110,21,V,Phoenix,1,0,0,1,165,170,5.5,100,5.5,110
1110,22,H,SanJose,0,2,2,4,-185,-190,5.5,-120,5.5,-130
1111,51,V,Detroit,0,1,1,2,-165,-175,5.5,114,5.5,115
1111,52,H,Chicago,2,1,0,3,145,155,5.5,-134,5.5,-135
1111,53,V,Minnesota,0,2,0,2,151,155,5.5,109,5.5,105
1111,54,H,Colorado,1,2,1,4,-171,-175,5.5,-129,5.5,-125
1112,1,V,Nashville,2,0,2,4,120,140,5.5,110,5.5,120
1112,2,H,Columbus,1,0,0,1,-140,-160,5.5,-130,5.5,-140
1112,3,V,NYIslanders,0,2,0,2,120,125,5.5,-110,5.5,100
1112,4,H,Philadelphia,1,1,1,3,-140,-145,5.5,-110,5.5,-120
1112,5,V,NewJersey,2,0,1,3,125,145,5.5,105,5.5,105
1112,6,H,Pittsburgh,0,1,1,2,-145,-165,5.5,-125,5.5,-125
1112,7,V,Carolina,1,0,3,4,-125,-130,6,-105,6,105
1112,8,H,Florida,1,0,2,3,105,110,6,-115,6,-125
1112,9,V,Phoenix,0,0,0,0,170,185,5.5,105,5.5,105
1112,10,H,SanJose,1,1,3,5,-200,-215,5.5,-125,5.5,-125
1113,51,V,Florida,1,0,1,2,125,150,6,100,6,110
1113,52,H,Atlanta,0,1,1,3,-145,-170,6,-120,6,-130
1113,53,V,Montreal,1,1,1,4,112,-105,6,-105,6,-110
1113,54,H,Toronto,0,2,1,3,-132,-115,6,-115,6,-110
1113,55,V,Detroit,2,0,1,3,-160,-165,5,-125,5,-130
1113,56,H,St.Louis,0,4,0,4,140,145,5,105,5,110
1113,57,V,Minnesota,0,0,2,2,135,130,5,-115,5,-105
1113,58,H,Calgary,1,0,2,3,-155,-150,5,-105,5,-115
1113,59,V,LosAngeles,1,0,2,3,140,140,5.5,-105,5.5,-120
1113,60,H,Anaheim,2,1,0,4,-160,-160,5.5,-115,5.5,100
1114,1,V,Chicago,1,0,1,2,115,125,5,-136,5,-140
1114,2,H,Columbus,1,2,1,4,-135,-145,5,116,5,120
1114,3,V,NYRangers,1,2,1,4,-107,-105,5,101,5,125
1114,4,H,NewJersey,1,0,1,2,-113,-115,5,-121,5,-145
1114,5,V,Carolina,0,0,1,1,-107,100,6,-131,6,-130
1114,6,H,TampaBay,0,5,1,6,-113,-120,6,111,6,110
1114,7,V,SanJose,3,0,0,4,102,-105,5,-115,5,-110
1114,8,H,Dallas,1,0,2,3,-122,-115,5,-105,5,-110
1114,9,V,Edmonton,0,0,0,1,176,170,5,-116,5,-135
1114,10,H,Vancouver,0,0,0,0,-196,-200,5,-104,5,115
1115,51,V,NYRangers,1,1,1,4,105,110,5,-115,5,-120
1115,52,H,Philadelphia,1,1,1,3,-125,-130,5,-105,5,100
1115,53,V,Toronto,1,1,0,2,100,110,5.5,-115,5.5,-120
1115,54,H,Boston,2,1,2,5,-120,-130,5.5,-105,5.5,100
1115,55,V,NYIslanders,1,1,0,2,120,135,5.5,-125,5.5,-135
1115,56,H,Pittsburgh,1,2,0,3,-140,-155,5.5,105,5.5,115
1115,57,V,Washington,0,1,0,1,130,130,6,105,6,115
1115,58,H,Florida,1,1,0,2,-150,-150,6,-125,6,-135
1115,59,V,Buffalo,1,0,1,2,171,195,6,-115,6,100
1115,60,H,Ottawa,2,1,0,3,-201,-225,6,-105,6,-120
1115,61,V,Chicago,0,3,1,4,125,150,5.5,105,5.5,110
1115,62,H,Nashville,1,0,3,5,-145,-170,5.5,-125,5.5,-130
1115,63,V,Minnesota,1,2,1,4,-150,-155,5,-115,5,-110
1115,64,H,Edmonton,0,2,0,2,130,135,5,-105,5,-110
1115,65,V,SanJose,2,1,3,6,-130,-120,5.5,110,5.5,120
1115,66,H,Phoenix,0,0,0,0,110,100,5.5,-130,5.5,-140
1115,67,V,Anaheim,0,2,4,6,105,100,5.5,-115,5.5,-125
1115,68,H,LosAngeles,1,1,1,3,-125,-120,5.5,-105,5.5,105
1116,1,V,Atlanta,2,0,1,3,171,170,6,-130,6,-125
1116,2,H,Carolina,0,0,0,0,-201,-190,6,110,6,105
1116,3,V,NYIslanders,0,1,0,1,120,130,5,-115,5,-120
1116,4,H,NewJersey,0,0,0,0,-140,-150,5,-105,5,100
1116,5,V,Montreal,0,1,0,1,-115,-115,6,-115,6,105
1116,6,H,Buffalo,3,1,0,4,-105,-105,6,-105,6,-125
1116,7,V,Washington,2,0,0,2,179,180,6,-115,6,-110
1116,8,H,TampaBay,2,2,1,5,-199,-210,6,-105,6,-110
1116,9,V,Colorado,0,0,1,1,-115,-105,5.5,-115,5.5,-125
1116,10,H,Dallas,1,4,1,6,-105,-115,5.5,-105,5.5,105
1116,11,V,Columbus,0,0,2,2,115,120,5,-125,5,-115
1116,12,H,St.Louis,1,0,2,3,-135,-140,5,105,5,-105
1116,13,V,Minnesota,1,0,1,2,135,125,5,-110,5,100
1116,14,H,Vancouver,4,1,1,6,-155,-145,5,-110,5,-120
1117,51,V,Phoenix,0,1,0,1,138,155,5.5,-130,5.5,-150
1117,52,H,LosAngeles,0,0,0,0,-158,-175,5.5,110,5.5,130
1117,53,V,Chicago,1,1,3,5,210,210,5.5,105,5.5,100
1117,54,H,Detroit,1,2,0,3,-260,-260,5.5,-125,5.5,-120
1117,55,V,Ottawa,0,0,0,0,-150,-165,6,-115,6,-125
1117,56,H,Toronto,0,1,2,3,130,145,6,-105,6,105
1117,57,V,Florida,0,0,1,1,171,165,6,-115,6,105
1117,58,H,Carolina,1,0,1,2,-201,-185,6,-105,6,-125
1117,59,V,NewJersey,2,2,2,6,165,155,5,-125,5,-125
1117,60,H,Philadelphia,0,1,1,2,-185,-175,5,105,5,105
1117,61,V,Boston,1,2,1,4,157,125,5.5,-105,5.5,115
1117,62,H,Montreal,1,3,3,7,-177,-145,5.5,-115,5.5,-135
1117,63,V,NYRangers,0,3,0,4,-110,100,5.5,110,5.5,100
1117,64,H,Pittsburgh,2,0,1,3,-110,-120,5.5,-130,5.5,-120
1117,65,V,St.Louis,0,2,0,3,138,150,5.5,105,5.5,110
1117,66,H,Nashville,1,1,0,2,-158,-170,5.5,-125,5.5,-130
1117,67,V,Calgary,0,2,1,3,-135,-140,5,-130,5,-140
1117,68,H,Edmonton,0,0,1,1,115,120,5,110,5,120
1117,69,V,Anaheim,1,0,0,2,135,130,5,-125,5,-110
1117,70,H,SanJose,0,0,1,1,-155,-150,5,105,5,-110
1118,1,V,Detroit,2,2,0,5,-145,-150,5,-125,5,-130
1118,2,H,Columbus,1,2,1,4,125,130,5,105,5,110
1118,3,V,Colorado,0,1,0,1,100,105,5.5,-115,5.5,115
1118,4,H,Minnesota,1,3,0,4,-120,-125,5.5,-105,5.5,-135
1118,5,V,Calgary,1,0,0,1,130,115,5,-130,5,-125
1118,6,H,Vancouver,1,2,1,4,-150,-135,5,110,5,105
1119,51,V,Florida,2,1,1,4,105,120,5.5,-115,5.5,105
1119,52,H,Washington,1,0,2,3,-125,-140,5.5,-105,5.5,-125
1119,53,V,TampaBay,0,2,1,3,100,-115,6,-135,6,-130
1119,54,H,Atlanta,1,0,2,4,-120,-105,6,115,6,110
1119,55,V,NYIslanders,0,2,0,2,155,155,5,-120,5,-115
1119,56,H,NYRangers,0,1,0,1,-175,-175,5,100,5,-105
1119,57,V,Ottawa,2,1,1,4,-115,-130,5.5,-110,5.5,-110
1119,58,H,Montreal,0,1,1,2,-105,110,5.5,-110,5.5,-110
1119,59,V,LosAngeles,0,0,0,0,140,160,5.5,-120,5.5,-120
1119,60,H,Dallas,0,1,2,3,-160,-180,5.5,100,5.5,100
1119,61,V,Nashville,0,0,1,1,110,105,5,-125,5,-140
1119,62,H,St.Louis,0,1,1,2,-130,-125,5,105,5,120
1120,1,V,Boston,0,1,3,4,135,140,6,105,6,110
1120,2,H,Toronto,1,1,0,2,-155,-160,6,-125,6,-130
1120,3,V,Vancouver,1,2,1,4,-125,-145,5,-115,5,-110
1120,4,H,Edmonton,3,0,1,5,105,125,5,-105,5,-110
1120,5,V,Colorado,0,1,0,1,110,115,5.5,-125,5.5,-120
1120,6,H,Calgary,0,2,2,4,-130,-135,5.5,105,5.5,100
1121,51,V,Montreal,1,3,0,4,100,100,5.5,100,5.5,105
1121,52,H,NYIslanders,0,0,1,1,-120,-120,5.5,-120,5.5,-125
1121,53,V,Philadelphia,0,2,4,6,120,130,6,100,6,-105
1121,54,H,Carolina,1,0,2,3,-140,-150,6,-120,6,-115
1121,55,V,Florida,0,2,3,5,125,130,5.5,100,5.5,115
1121,56,H,Columbus,1,1,0,2,-145,-150,5.5,-120,5.5,-135
1121,57,V,Atlanta,0,3,2,5,105,110,5.5,-125,5.5,-130
1121,58,H,Washington,0,1,0,1,-125,-130,5.5,105,5.5,110
1121,59,V,St.Louis,0,0,0,0,190,195,5,-135,5,-145
1121,60,H,Detroit,1,2,0,3,-230,-225,5,115,5,125
1121,61,V,NewJersey,1,0,1,2,130,125,5.5,105,5.5,110
1121,62,H,Pittsburgh,0,0,1,1,-150,-145,5.5,-125,5.5,-130
1121,63,V,NYRangers,1,0,1,2,-105,100,5.5,-105,5.5,105
1121,64,H,TampaBay,0,0,1,1,-115,-120,5.5,-115,5.5,-125
1121,65,V,Ottawa,0,2,0,2,-145,-140,5.5,-125,5.5,-125
1121,66,H,Buffalo,3,1,0,4,125,120,5.5,105,5.5,105
1121,67,V,Vancouver,2,0,2,4,145,170,5,-115,5,-130
1121,68,H,Minnesota,2,0,0,2,-165,-200,5,-105,5,110
1121,69,V,Anaheim,1,0,0,1,110,110,5,-115,5,-115
1121,70,H,Dallas,0,0,2,2,-130,-130,5,-105,5,-105
1121,71,V,LosAngeles,1,0,0,1,100,105,5.5,-115,5.5,-120
1121,72,H,Phoenix,1,2,1,4,-120,-125,5.5,-105,5.5,100
1122,1,V,Pittsburgh,2,1,2,6,180,180,6,100,6,105
1122,2,H,Ottawa,2,2,1,5,-210,-210,6,-120,6,-125
1122,3,V,Detroit,1,1,0,2,-135,-120,5.5,105,5.5,115
1122,4,H,Nashville,1,1,1,3,115,100,5.5,-125,5.5,-135
1122,5,V,Colorado,1,2,0,3,-145,-150,5.5,-125,5.5,-130
1122,6,H,Edmonton,1,1,0,2,125,130,5.5,105,5.5,110
1122,7,V,Chicago,0,1,1,2,140,140,5.5,-105,5.5,-105
1122,8,H,Calgary,0,1,0,1,-160,-160,5.5,-115,5.5,-115
1123,51,V,NYIslanders,0,0,1,1,110,100,5.5,115,5.5,120
1123,52,H,Boston,0,1,1,2,-130,-120,5.5,-135,5.5,-140
1123,53,V,Washington,1,2,0,4,160,135,5.5,-130,5.5,-125
1123,54,H,Philadelphia,0,2,1,3,-180,-155,5.5,110,5.5,105
1123,55,V,Columbus,1,2,1,4,145,155,5,-125,5,-135
1123,56,H,Minnesota,0,0,0,0,-165,-175,5,105,5,115
1123,57,V,Phoenix,1,1,1,4,180,170,5.5,120,5.5,130
1123,58,H,Anaheim,1,1,1,3,-210,-200,5.5,-140,5.5,-150
1123,59,V,TampaBay,1,2,0,3,140,135,6,-130,6,-120
1123,60,H,Carolina,1,0,3,4,-160,-155,6,110,6,100
1123,61,V,Montreal,0,1,1,2,100,115,5.5,-130,5.5,-130
1123,62,H,Buffalo,1,1,2,4,-120,-135,5.5,110,5.5,110
1123,63,V,NYRangers,1,0,1,2,-125,-130,5,-130,5,-125
1123,64,H,Florida,0,1,1,3,105,110,5,110,5,105
1123,65,V,NewJersey,0,2,1,3,105,105,5.5,105,5.5,115
1123,66,H,Atlanta,0,0,0,0,-125,-125,5.5,-125,5.5,-135
1123,67,V,Toronto,1,0,0,1,130,145,5.5,-130,5.5,-120
1123,68,H,Dallas,0,2,1,3,-150,-165,5.5,110,5.5,100
1123,69,V,Vancouver,0,0,1,1,110,110,5,-120,5,-120
1123,70,H,St.Louis,1,1,1,3,-130,-130,5,100,5,100
1124,1,V,Calgary,2,2,1,5,135,130,5.5,-120,5.5,-110
1124,2,H,Colorado,0,0,2,2,-155,-150,5.5,100,5.5,-110
1124,3,V,Toronto,1,0,0,1,-106,100,5.5,-125,5.5,-130
1124,4,H,Phoenix,4,1,0,5,-114,-120,5.5,105,5.5,110
1124,5,V,Boston,1,0,0,1,135,140,5.5,110,5.5,125
1124,6,H,NYIslanders,0,1,1,2,-155,-160,5.5,-130,5.5,-145
1124,7,V,Philadelphia,1,3,0,4,166,190,6,100,6,-105
1124,8,H,Ottawa,2,1,0,3,-186,-220,6,-120,6,-115
1124,9,V,Buffalo,0,2,1,3,140,130,5.5,-130,5.5,-135
1124,10,H,Montreal,0,0,0,0,-160,-150,5.5,110,5.5,115
1124,11,V,Carolina,0,1,1,2,-140,-120,6,100,6,-110
1124,12,H,Washington,2,1,2,5,120,100,6,-120,6,-110
1124,13,V,Detroit,0,2,0,2,-165,-175,5.5,110,5.5,120
1124,14,H,Columbus,2,0,0,3,145,155,5.5,-130,5.5,-140
1124,15,V,Atlanta,0,0,0,0,145,160,6,-125,6,-115
1124,16,H,Pittsburgh,3,1,1,5,-165,-180,6,105,6,-105
1124,17,V,NewJersey,0,3,0,3,125,110,5.5,100,5.5,120
1124,18,H,TampaBay,0,1,1,2,-145,-130,5.5,-120,5.5,-140
1124,19,V,Minnesota,2,1,1,4,130,145,5.5,110,5.5,130
1124,20,H,Nashville,2,0,1,3,-150,-165,5.5,-130,5.5,-150
1124,21,V,Chicago,0,1,1,2,-125,-120,5.5,100,5.5,110
1124,22,H,Edmonton,0,1,1,3,105,100,5.5,-120,5.5,-130
1124,23,V,LosAngeles,2,0,0,2,185,195,5.5,-110,5.5,100
1124,24,H,SanJose,0,0,1,1,-215,-235,5.5,-110,5.5,-120
1125,51,V,Dallas,1,1,1,3,140,135,5,-105,5,100
1125,52,H,NYRangers,1,1,0,2,-160,-155,5,-115,5,-120
1125,53,V,Calgary,0,0,0,0,135,130,5,105,5,-135
1125,54,H,St.Louis,1,1,1,3,-155,-150,5,-125,5,115
1125,55,V,LosAngeles,2,0,0,2,177,195,5.5,-115,5.5,-105
1125,56,H,Anaheim,0,1,2,3,-197,-225,5.5,-105,5.5,-115
1125,57,V,Chicago,0,0,0,0,145,170,5,-120,5,-145
1125,58,H,Vancouver,1,0,1,2,-165,-200,5,100,5,125
1126,1,V,Dallas,0,1,1,3,115,130,5,-115,5,-110
1126,2,H,NYIslanders,0,1,1,2,-135,-150,5,-105,5,-110
1126,3,V,Boston,2,3,1,6,160,140,5.5,-110,5.5,-105
1126,4,H,Philadelphia,0,2,1,3,-180,-160,5.5,-110,5.5,-115
1126,5,V,Buffalo,1,2,0,3,-110,-105,5.5,-125,5.5,-125
1126,6,H,Washington,0,1,0,1,-110,-115,5.5,105,5.5,105
1126,7,V,Columbus,1,0,0,1,-130,-125,5.5,110,5.5,120
1126,8,H,Edmonton,1,0,2,3,110,105,5.5,-130,5.5,-140
1127,51,V,Calgary,1,1,1,3,171,180,5,-130,5.5,120
1127,52,H,Detroit,2,1,2,5,-201,-210,5,110,5.5,-140
1127,53,V,Montreal,0,2,1,4,-105,-115,6,100,6,-110
1127,54,H,Toronto,0,2,1,3,-115,-105,6,-120,6,-110
1127,55,V,Anaheim,0,0,0,0,120,115,5,-110,5,100
1127,56,H,Vancouver,0,3,1,4,-140,-135,5,-110,5,-120
1128,1,V,Dallas,2,0,0,2,120,115,5,-115,5,105
1128,2,H,NewJersey,0,2,2,4,-140,-135,5,-105,5,-125
1128,3,V,Ottawa,0,0,2,2,-145,-150,5.5,-115,5.5,100
1128,4,H,NYIslanders,1,0,1,3,125,130,5.5,-105,5.5,-120
1128,5,V,Philadelphia,0,2,1,3,125,135,6,-110,6,-125
1128,6,H,Carolina,0,0,1,1,-145,-155,6,-110,6,105
1128,7,V,Florida,1,0,0,2,110,120,5.5,-115,5.5,-105
1128,8,H,Washington,0,1,0,1,-130,-140,5.5,-105,5.5,-115
1128,9,V,St.Louis,0,1,3,4,145,120,5.5,100,5.5,110
1128,10,H,Buffalo,1,1,1,3,-165,-140,5.5,-120,5.5,-130
1128,11,V,Phoenix,0,0,1,1,141,160,5,-125,5,-130
1128,12,H,Minnesota,0,2,1,3,-161,-180,5,105,5,110
1128,13,V,TampaBay,0,0,1,1,101,105,5.5,-120,5.5,-130
1128,14,H,Chicago,2,1,2,5,-121,-125,5.5,100,5.5,110
1128,15,V,Edmonton,0,0,0,0,180,175,5.5,-115,5.5,-115
1128,16,H,Colorado,2,2,0,4,-210,-195,5.5,-105,5.5,-105
1128,17,V,LosAngeles,0,2,0,3,180,215,5.5,100,5.5,125
1128,18,H,SanJose,1,0,1,2,-210,-255,5.5,-120,5.5,-145
1129,51,V,NYIslanders,0,2,0,2,171,155,5,-115,5,100
1129,52,H,NYRangers,1,2,1,4,-191,-175,5,-105,5,-120
1129,53,V,Toronto,2,1,1,4,118,110,6,-120,6,-125
1129,54,H,Atlanta,0,1,1,2,-138,-130,6,100,6,105
1129,55,V,Boston,1,2,1,4,105,105,5.5,-110,5.5,105
1129,56,H,Florida,0,1,2,3,-125,-125,5.5,-110,5.5,-125
1129,57,V,TampaBay,0,1,1,2,190,200,5.5,-110,5.5,-120
1129,58,H,Detroit,1,2,1,4,-220,-240,5.5,-110,5.5,100
1129,59,V,Nashville,2,1,3,6,190,180,5.5,-113,5.5,-110
1129,60,H,Ottawa,1,1,3,5,-230,-210,5.5,-107,5.5,-110
1129,61,V,Anaheim,2,1,1,4,105,115,5,-110,5,-120
1129,62,H,Calgary,1,0,0,1,-125,-135,5,-110,5,100
1129,63,V,Columbus,0,0,0,0,155,180,5,-115,5,-105
1129,64,H,Vancouver,0,2,0,2,-175,-210,5,-105,5,-115
1130,1,V,Washington,1,0,2,3,165,165,6,-105,6,-125
1130,2,H,Carolina,1,2,1,4,-185,-185,6,-115,6,105
1130,3,V,Montreal,0,0,0,0,115,130,5,-120,5,-130
1130,4,H,NewJersey,1,1,2,4,-135,-150,5,100,5,110
1130,5,V,Dallas,0,1,0,1,140,125,5.5,-115,5.5,100
1130,6,H,Pittsburgh,2,1,1,4,-160,-145,5.5,-105,5.5,-120
1130,7,V,St.Louis,0,2,0,2,135,135,5,-115,5,100
1130,8,H,Minnesota,1,1,0,3,-155,-155,5,-105,5,-120
1130,9,V,Phoenix,0,0,1,1,145,165,5.5,-105,5.5,-105
1130,10,H,Chicago,5,1,0,6,-165,-185,5.5,-115,5.5,-115
1130,11,V,Anaheim,1,0,0,1,-118,-105,5,-120,5,-110
1130,12,H,Edmonton,1,2,2,5,-102,-115,5,100,5,-110
1130,13,V,Colorado,0,2,0,2,115,135,5.5,-115,5.5,100
1130,14,H,SanJose,1,2,0,3,-135,-155,5.5,-105,5.5,-120
1201,51,V,NYRangers,3,1,1,5,145,135,5.5,110,5.5,110
1201,52,H,Ottawa,0,1,1,2,-165,-155,5.5,-130,5.5,-130
1201,53,V,Pittsburgh,0,0,2,2,-105,115,6,-125,6,-135
1201,54,H,Toronto,1,2,1,4,-115,-135,6,105,6,115
1201,55,V,Atlanta,4,0,0,4,125,125,6,105,5.5,-105
1201,56,H,NYIslanders,0,0,0,0,-145,-145,6,-125,5.5,-115
1201,57,V,Washington,1,0,1,2,120,150,5.5,-120,5.5,100
1201,58,H,Florida,0,0,1,1,-140,-170,5.5,100,5.5,-120
1201,59,V,Carolina,0,0,1,1,120,145,6,-110,6,100
1201,60,H,Buffalo,2,2,4,8,-140,-165,6,-110,6,-120
