Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,,Close OU,
1202,3,V,NewJersey,2,0,0,2,-105,105,5,-110,5,100
1202,4,H,Minnesota,3,0,1,4,-115,-125,5,-110,5,-120
1202,5,V,NYIslanders,2,0,2,4,170,190,5.5,-110,5.5,-120
1202,6,H,Chicago,1,2,1,5,-190,-230,5.5,-110,5.5,100
1202,7,V,St.Louis,1,1,0,2,-120,-135,5,-130,5,-135
1202,8,H,Colorado,1,0,1,3,100,115,5,110,5,115
1202,9,V,Columbus,1,1,1,3,130,145,5,-135,5,-150
1202,10,H,Edmonton,1,0,5,6,-150,-165,5,115,5,130
1202,11,V,Philadelphia,0,1,2,4,-120,-135,5.5,-125,5.5,-125
1202,12,H,Anaheim,2,1,0,3,100,115,5.5,105,5.5,105
1203,51,V,Montreal,1,1,0,2,117,110,5,-110,5,-105
1203,52,H,LosAngeles,0,1,0,1,-137,-130,5,-110,5,-115
1203,53,V,Ottawa,0,1,1,2,145,140,5.5,-111,5.5,-110
1203,54,H,Washington,1,0,1,3,-165,-160,5.5,-109,5.5,-110
1203,55,V,Toronto,0,1,0,1,175,180,5.5,-123,5.5,-120
1203,56,H,Boston,0,2,2,4,-195,-210,5.5,103,5.5,100
1203,57,V,Pittsburgh,0,1,2,3,-149,-150,5.5,-109,5.5,-105
1203,58,H,Carolina,0,1,1,2,129,130,5.5,-111,5.5,-115
1203,59,V,NYRangers,0,1,3,4,-107,105,5.5,113,5.5,115
1203,60,H,TampaBay,1,1,0,2,-113,-125,5.5,-133,5.5,-135
1203,61,V,NewJersey,1,1,0,2,-105,125,5.5,108,5.5,120
1203,62,H,Winnipeg,1,1,2,4,-115,-145,5.5,-128,5.5,-140
1203,63,V,Philadelphia,4,0,0,4,107,115,5.5,-109,5.5,100
1203,64,H,Phoenix,0,1,1,2,-127,-135,5.5,-111,5.5,-120
1203,65,V,Buffalo,2,0,1,3,111,120,5.5,113,5.5,130
1203,66,H,Nashville,0,0,2,2,-131,-140,5.5,-133,5.5,-150
1203,67,V,Chicago,0,3,2,5,107,105,5.5,103,5.5,110
1203,68,H,St.Louis,1,1,0,2,-127,-125,5.5,-123,5.5,-130
1203,69,V,NYIslanders,2,3,0,5,134,140,5.5,-103,5.5,105
1203,70,H,Dallas,0,4,0,4,-154,-160,5.5,-117,5.5,-125
1203,71,V,Calgary,2,0,3,5,-110,115,5,-135,5,-140
1203,72,H,Edmonton,2,0,1,3,-110,-135,5,115,5,120
1203,73,V,Florida,1,3,1,5,158,170,5.5,118,5.5,120
1203,74,H,SanJose,2,0,1,3,-178,-190,5.5,-138,5.5,-140
1204,1,V,Minnesota,1,2,2,5,-104,100,5.5,108,5.5,125
1204,2,H,Anaheim,2,0,1,3,-116,-120,5.5,-128,5.5,-145
1204,3,V,Detroit,1,0,1,2,-147,-140,5.5,-111,5.5,-110
1204,4,H,Colorado,0,2,2,4,127,120,5.5,-109,5.5,-110
1204,5,V,Calgary,1,0,0,1,173,210,5.5,-102,5.5,110
1204,6,H,Vancouver,0,2,3,5,-193,-250,5.5,-118,5.5,-130
1205,51,V,Toronto,1,2,1,4,140,140,5.5,-105,5.5,100
1205,52,H,NYRangers,0,2,0,2,-160,-160,5.5,-115,5.5,-120
1205,53,V,Boston,0,2,1,3,115,-110,5.5,-110,5.5,120
1205,54,H,Pittsburgh,0,0,1,1,-135,-110,5.5,-110,5.5,-140
1205,55,V,TampaBay,0,1,1,2,-105,-110,5.5,-120,5.5,-115
1205,56,H,Ottawa,0,1,3,4,-115,-110,5.5,100,5.5,-105
1205,57,V,Washington,1,1,2,4,105,105,5.5,-101,5.5,120
1205,58,H,Florida,3,2,0,5,-125,-125,5.5,-119,5.5,-140
1205,59,V,Phoenix,2,1,0,4,135,150,5.5,-110,5.5,-105
1205,60,H,Chicago,0,3,0,3,-155,-170,5.5,-110,5.5,-115
1206,1,V,TampaBay,1,0,0,1,-105,-105,5.5,-113,5.5,-110
1206,2,H,NYIslanders,3,0,2,5,-115,-115,5.5,-107,5.5,-110
1206,3,V,NewJersey,2,0,0,3,108,100,5.5,-102,5.5,115
1206,4,H,Toronto,0,1,1,2,-128,-120,5.5,-118,5.5,-135
1206,5,V,Detroit,0,1,1,2,-104,100,5.5,113,5.5,130
1206,6,H,St.Louis,0,1,2,3,-116,-120,5.5,-133,5.5,-150
1206,7,V,Columbus,1,1,0,3,140,130,5.5,118,5.5,120
1206,8,H,Montreal,1,0,1,2,-160,-150,5.5,-138,5.5,-140
1206,9,V,Phoenix,1,0,2,3,118,140,5,-120,5,-115
1206,10,H,Nashville,1,0,1,2,-138,-160,5,100,5,-105
1206,11,V,Boston,0,0,1,1,-150,-150,5.5,-113,5.5,-105
1206,12,H,Winnipeg,1,0,1,2,130,130,5.5,-107,5.5,-115
1206,13,V,Carolina,0,2,4,6,123,115,5.5,-102,5.5,105
1206,14,H,Calgary,2,2,3,7,-143,-135,5.5,-118,5.5,-125
1206,15,V,Colorado,0,0,0,0,175,180,5.5,-112,5.5,-115
1206,16,H,Vancouver,1,1,4,6,-195,-210,5.5,-108,5.5,-105
1206,17,V,LosAngeles,0,1,1,2,-125,-130,5.5,123,5.5,125
1206,18,H,Anaheim,2,0,1,3,105,110,5.5,-143,5.5,-145
1206,19,V,Minnesota,2,0,0,2,162,160,5.5,123,5.5,130
1206,20,H,SanJose,1,0,0,1,-182,-180,5.5,-143,5.5,-150
1207,51,V,Washington,0,1,4,5,-104,-120,5.5,-123,5.5,-110
1207,52,H,Ottawa,0,2,1,3,-116,100,5.5,103,5.5,-110
1207,53,V,Philadelphia,1,3,0,5,-110,-120,5.5,-107,5.5,-105
1207,54,H,Buffalo,3,0,1,4,-110,100,5.5,-113,5.5,-115
1207,55,V,Carolina,1,3,1,5,128,160,5.5,108,5.5,-105
1207,56,H,Edmonton,1,1,1,3,-148,-180,5.5,-128,5.5,-115
1208,1,V,TampaBay,0,1,1,3,140,155,5.5,103,5.5,115
1208,2,H,NYRangers,1,1,0,2,-160,-175,5.5,-123,5.5,-135
1208,3,V,Florida,0,0,2,2,170,170,5.5,103,5.5,130
1208,4,H,Boston,0,0,0,0,-190,-190,5.5,-123,5.5,-150
1208,5,V,Chicago,1,1,0,3,-131,-165,5.5,-107,5.5,-130
1208,6,H,NYIslanders,0,1,1,2,111,145,5.5,-113,5.5,110
1208,7,V,Nashville,0,1,2,4,-111,-105,5,-122,5,-145
1208,8,H,Columbus,1,1,1,3,-109,-115,5,102,5,125
1208,9,V,Pittsburgh,0,1,1,2,-114,105,5.5,-122,5.5,-110
1208,10,H,Philadelphia,1,2,0,3,-106,-125,5.5,102,5.5,-110
1208,11,V,Ottawa,2,1,1,4,113,130,5.5,108,5.5,120
1208,12,H,NewJersey,0,1,3,5,-133,-150,5.5,-128,5.5,-140
1208,13,V,Vancouver,0,1,2,4,-126,-135,5.5,108,5.5,130
1208,14,H,Montreal,2,1,0,3,106,115,5.5,-128,5.5,-150
1208,15,V,Phoenix,0,1,1,2,140,140,5.5,-102,5.5,-105
1208,16,H,Detroit,5,0,0,5,-160,-160,5.5,-118,5.5,-115
1208,17,V,Anaheim,1,0,1,2,155,160,5.5,108,5.5,125
1208,18,H,St.Louis,1,2,1,4,-175,-180,5.5,-128,5.5,-145
1208,19,V,Colorado,0,1,1,2,110,125,5.5,-102,5.5,105
1208,20,H,Calgary,0,0,3,3,-130,-145,5.5,-118,5.5,-125
1208,21,V,Dallas,1,1,0,2,170,170,5.5,-102,5.5,110
1208,22,H,SanJose,2,3,0,5,-190,-190,5.5,-118,5.5,-130
1208,23,V,Minnesota,1,2,1,4,115,140,5,-110,5,-105
1208,24,H,LosAngeles,0,0,2,2,-135,-160,5,-110,5,-115
1209,51,V,Toronto,0,1,1,2,124,135,5.5,-130,5.5,-130
1209,52,H,Washington,1,2,1,4,-144,-155,5.5,110,5.5,110
1209,53,V,Florida,0,1,0,1,118,120,5.5,-107,5.5,115
1209,54,H,Buffalo,1,0,0,2,-138,-140,5.5,-113,5.5,-135
1209,55,V,Carolina,0,0,2,2,125,130,5.5,-111,5.5,-120
1209,56,H,Winnipeg,2,2,0,4,-145,-150,5.5,-109,5.5,100
1209,57,V,Colorado,0,1,0,1,118,145,5.5,-107,5.5,-105
1209,58,H,Edmonton,2,2,0,4,-138,-165,5.5,-113,5.5,-115
1210,1,V,Montreal,0,1,1,2,100,-115,5,-110,5,-110
1210,2,H,NewJersey,0,0,1,1,-120,-105,5,-110,5,-110
1210,3,V,Boston,2,1,2,5,-155,-170,5.5,100,5.5,115
1210,4,H,Columbus,2,1,0,3,135,150,5.5,-120,5.5,-135
1210,5,V,Pittsburgh,2,2,2,6,-135,-130,5.5,100,5.5,105
1210,6,H,NYIslanders,2,1,0,3,115,110,5.5,-120,5.5,-125
1210,7,V,NYRangers,0,2,2,4,-104,-115,5.5,115,5.5,120
1210,8,H,Buffalo,0,1,0,1,-116,-105,5.5,-135,5.5,-140
1210,9,V,Vancouver,2,1,1,4,-144,-170,5.5,-120,5.5,-115
1210,10,H,Ottawa,0,1,0,1,124,150,5.5,100,5.5,-105
1210,11,V,Winnipeg,1,0,0,1,170,190,5.5,-120,5.5,-115
1210,12,H,Detroit,2,4,1,7,-200,-230,5.5,100,5.5,-105
1210,13,V,TampaBay,1,0,1,2,174,160,5.5,-130,5.5,-120
1210,14,H,Philadelphia,0,3,2,5,-194,-180,5.5,110,5.5,100
1210,15,V,Anaheim,0,1,1,2,155,155,5.5,115,5.5,120
1210,16,H,Nashville,0,1,2,3,-175,-175,5.5,-135,5.5,-140
1210,17,V,Minnesota,1,2,1,4,110,125,5,-115,5,-120
1210,18,H,Phoenix,0,0,1,1,-130,-145,5,-105,5,100
1210,19,V,SanJose,0,0,0,0,-105,100,5,-130,5,-120
1210,20,H,St.Louis,1,0,0,1,-115,-120,5,110,5,100
1210,21,V,Edmonton,0,0,0,0,120,120,5.5,100,5.5,110
1210,22,H,Calgary,0,2,1,3,-140,-140,5.5,-120,5.5,-130
1210,23,V,Dallas,1,1,0,2,130,135,5,-120,5,-130
1210,24,H,LosAngeles,0,1,0,1,-150,-155,5,100,5,110
1211,51,V,SanJose,1,1,0,2,105,120,5.5,-110,5.5,-130
1211,52,H,Chicago,0,1,1,3,-125,-140,5.5,-110,5.5,110
1211,53,V,Florida,1,0,0,1,125,105,5,-125,5,-120
1211,54,H,NYRangers,2,4,0,6,-145,-125,5,105,5,100
1212,1,V,NewJersey,2,3,0,5,-105,115,5.5,110,5.5,120
1212,2,H,TampaBay,2,0,2,4,-115,-135,5.5,-130,5.5,-140
1213,51,V,Philadelphia,1,3,1,5,105,115,5.5,-127,5.5,-135
1213,52,H,Washington,0,0,1,1,-125,-135,5.5,107,5.5,115
1213,53,V,Carolina,0,0,1,1,145,160,5.5,-115,5.5,-135
1213,54,H,Toronto,0,0,1,2,-165,-180,5.5,-105,5.5,115
1213,55,V,Ottawa,1,0,1,3,135,135,5.5,-115,5.5,-115
1213,56,H,Buffalo,2,0,0,2,-155,-155,5.5,-105,5.5,-105
1213,57,V,Detroit,0,1,3,4,105,-130,5.5,-102,5.5,100
1213,58,H,Pittsburgh,1,0,0,1,-125,110,5.5,-118,5.5,-120
1213,59,V,Vancouver,0,0,1,1,-170,-200,5.5,-110,5.5,-105
1213,60,H,Columbus,1,0,0,2,150,170,5.5,-110,5.5,-115
1213,61,V,LosAngeles,0,0,0,0,157,125,5,-125,5,-125
1213,62,H,Boston,1,1,1,3,-177,-145,5,105,5,105
1213,63,V,Dallas,0,0,1,1,145,145,5,-115,5,-135
1213,64,H,NYRangers,0,0,0,0,-165,-165,5,-105,5,115
1213,65,V,NewJersey,0,1,1,3,130,145,5,-115,5,-125
1213,66,H,Florida,1,1,0,2,-150,-165,5,-105,5,105
1213,67,V,NYIslanders,1,0,2,3,137,135,5.5,105,5.5,115
1213,68,H,Montreal,2,0,3,5,-157,-155,5.5,-125,5.5,-135
1213,69,V,Calgary,0,1,0,1,125,125,5,-120,5,-125
1213,70,H,Nashville,1,0,1,2,-145,-145,5,100,5,105
1213,71,V,Minnesota,0,1,0,1,100,-110,5.5,100,5.5,120
1213,72,H,Winnipeg,0,1,1,2,-120,-110,5.5,-120,5.5,-140
1213,73,V,SanJose,0,2,1,3,-140,-160,5.5,-110,5.5,-105
1213,74,H,Colorado,1,0,2,4,120,140,5.5,-110,5.5,-115
1214,1,V,Boston,1,1,3,5,-170,-180,5.5,-115,5.5,105
1214,2,H,Ottawa,0,1,1,2,150,160,5.5,-105,5.5,-125
1214,3,V,Chicago,0,2,1,4,-111,-150,5,-110,5,-150
1214,4,H,Minnesota,0,2,1,3,-109,130,5,-110,5,130
1214,5,V,Phoenix,0,1,0,1,-120,-120,5.5,108,5.5,110
1214,6,H,Anaheim,1,2,1,4,100,100,5.5,-128,5.5,-130
1215,51,V,Dallas,1,0,2,3,-107,-125,5.5,110,5.5,105
1215,52,H,NYIslanders,1,1,0,2,-113,105,5.5,-130,5.5,-125
1215,53,V,LosAngeles,0,0,2,2,-122,-120,5,-125,5,-130
1215,54,H,Columbus,0,1,0,1,102,100,5,105,5,110
1215,55,V,Vancouver,1,1,1,3,-173,-200,5.5,-105,5.5,-110
1215,56,H,Carolina,0,2,2,4,153,170,5.5,-115,5.5,-110
1215,57,V,Calgary,1,1,2,4,108,-105,5.5,-107,5.5,100
1215,58,H,TampaBay,1,3,0,5,-128,-115,5.5,-113,5.5,-120
1215,59,V,Philadelphia,1,2,1,4,-114,-115,5.5,108,5.5,105
1215,60,H,Montreal,0,3,0,3,-106,-105,5.5,-128,5.5,-125
1215,61,V,NYRangers,0,1,0,1,110,120,5,-110,5,100
1215,62,H,St.Louis,2,0,2,4,-130,-140,5,-110,5,-120
1215,63,V,Detroit,1,2,0,3,-120,-135,5,-139,5,-140
1215,64,H,Nashville,1,1,2,4,100,115,5,119,5,120
1215,65,V,Washington,0,0,1,1,-115,-110,5.5,-122,5.5,-120
1215,66,H,Winnipeg,0,0,0,0,-105,-110,5.5,102,5.5,100
1215,67,V,Edmonton,0,1,1,2,117,110,5,-131,5,-150
1215,68,H,Phoenix,1,1,2,4,-137,-130,5,111,5,130
1215,69,V,Colorado,2,2,0,4,175,180,5.5,-113,5.5,-105
1215,70,H,SanJose,1,1,3,5,-205,-210,5.5,-107,5.5,-115
1216,1,V,Dallas,1,1,1,3,108,130,5,-115,5,-120
1216,2,H,NewJersey,1,3,2,6,-128,-150,5,-105,5,100
1216,3,V,Calgary,1,0,1,2,153,145,5.5,103,5.5,125
1216,4,H,Florida,1,0,1,3,-173,-165,5.5,-123,5.5,-145
1216,5,V,Pittsburgh,0,3,1,4,-128,-140,5.5,-107,5.5,-115
1216,6,H,Ottawa,0,5,1,6,108,120,5.5,-113,5.5,-105
1216,7,V,Toronto,0,2,2,4,103,110,5.5,-107,5.5,-105
1216,8,H,Buffalo,0,4,1,5,-123,-130,5.5,-113,5.5,-115
1216,9,V,Anaheim,0,0,1,1,170,180,5.5,-113,5.5,-125
1216,10,H,Chicago,1,2,1,4,-200,-210,5.5,-107,5.5,105
1217,51,V,Boston,4,1,1,6,-109,-130,5.5,-108,5.5,-115
1217,52,H,Philadelphia,0,0,0,0,-111,110,5.5,-112,5.5,-105
1217,53,V,Buffalo,1,0,2,3,138,130,5.5,-102,5.5,125
1217,54,H,Pittsburgh,4,2,2,8,-158,-150,5.5,-118,5.5,-145
1217,55,V,NewJersey,1,2,2,5,120,130,5,-110,5,-110
1217,56,H,Montreal,0,3,0,3,-140,-150,5,-110,5,-110
1217,57,V,Vancouver,1,2,2,5,-144,-160,5.5,-125,5.5,-120
1217,58,H,Toronto,1,1,1,3,124,140,5.5,105,5.5,100
1217,59,V,TampaBay,2,1,0,3,-104,105,5.5,-113,5.5,-110
1217,60,H,Columbus,0,2,0,2,-116,-125,5.5,-107,5.5,-110
1217,61,V,Anaheim,2,0,1,3,130,125,5.5,-127,5.5,-110
1217,62,H,Winnipeg,2,2,1,5,-150,-145,5.5,107,5.5,-110
1217,63,V,LosAngeles,1,1,0,2,145,160,5.5,108,5.5,125
1217,64,H,Detroit,4,2,2,8,-165,-180,5.5,-128,5.5,-145
1217,65,V,St.Louis,0,0,1,1,-110,-110,5,-111,5,-110
1217,66,H,Nashville,0,0,1,2,-110,-110,5,-109,5,-110
1217,67,V,NYIslanders,0,1,0,2,142,135,5.5,108,5.5,130
1217,68,H,Minnesota,0,0,1,1,-162,-155,5.5,-128,5.5,-150
1217,69,V,NYRangers,1,0,2,3,-106,-105,5,-120,5,-130
1217,70,H,Phoenix,1,1,0,2,-114,-115,5,100,5,110
1217,71,V,Washington,0,1,0,1,-123,-130,5.5,-113,5.5,-110
1217,72,H,Colorado,1,1,0,2,103,110,5.5,-107,5.5,-110
1217,73,V,Edmonton,1,1,0,2,170,170,5.5,103,5.5,105
1217,74,H,SanJose,1,1,1,3,-190,-200,5.5,-123,5.5,-125
1218,1,V,Carolina,1,1,0,2,157,145,5.5,115,5.5,120
1218,2,H,Florida,1,0,1,3,-177,-165,5.5,-135,5.5,-140
1218,3,V,Calgary,0,0,2,2,173,160,5.5,-111,5.5,-120
1218,4,H,Chicago,1,2,1,4,-193,-180,5.5,-109,5.5,100
1218,5,V,Columbus,1,2,1,4,157,170,5,-130,5,-140
1218,6,H,St.Louis,2,0,4,6,-177,-200,5,110,5,120
1219,51,V,LosAngeles,1,1,0,3,105,-105,5.5,-111,5.5,110
1219,52,H,Toronto,1,0,1,2,-125,-115,5.5,-109,5.5,-130
1219,53,V,Montreal,1,0,1,2,150,180,5.5,115,5.5,130
1219,54,H,Boston,1,1,1,3,-170,-210,5.5,-135,5.5,-150
1219,55,V,Anaheim,0,3,0,3,130,125,5.5,100,5.5,105
1219,56,H,Dallas,1,2,2,5,-150,-145,5.5,-120,5.5,-125
1219,57,V,Philadelphia,1,0,1,2,-125,-135,5.5,-130,5.5,-130
1219,58,H,Colorado,0,2,0,3,105,115,5.5,110,5.5,110
1219,59,V,Detroit,1,1,1,3,-140,-165,5.5,-105,5.5,115
1219,60,H,Edmonton,0,2,0,2,120,145,5.5,-115,5.5,-135
1219,61,V,Minnesota,0,0,0,0,170,190,5,-130,5,-135
1219,62,H,Vancouver,1,2,1,4,-190,-230,5,110,5,115
1220,1,V,Nashville,0,0,1,1,120,125,5.5,100,5.5,105
1220,2,H,Washington,2,0,2,4,-140,-145,5.5,-120,5.5,-125
1220,3,V,NYRangers,0,1,3,4,100,-120,5,-110,5,-110
1220,4,H,NewJersey,1,0,0,1,-120,100,5,-110,5,-110
1220,5,V,Buffalo,0,1,0,1,103,-105,5.5,-110,5.5,-115
1220,6,H,Ottawa,1,0,3,4,-123,-115,5.5,-110,5.5,-105
1220,7,V,Chicago,0,0,2,2,-120,-115,5.5,-110,5.5,-110
1220,8,H,Pittsburgh,1,2,0,3,100,-105,5.5,-110,5.5,-110
1220,9,V,Phoenix,1,1,0,2,115,100,5,-120,5,-125
1220,10,H,Florida,0,1,0,1,-135,-120,5,100,5,105
1220,11,V,NYIslanders,1,1,0,3,130,145,5.5,-120,5.5,-125
1220,12,H,Winnipeg,1,1,0,2,-150,-165,5.5,100,5.5,105
1220,13,V,Minnesota,1,0,0,1,130,125,5,-115,5,-120
1220,14,H,Calgary,1,1,0,2,-150,-145,5,-105,5,100
1221,51,V,Phoenix,1,1,2,4,-115,-110,5.5,100,5.5,120
1221,52,H,Carolina,1,2,0,3,-105,-110,5.5,-120,5.5,-140
1221,53,V,Philadelphia,2,1,1,4,-105,-140,5.5,-110,5.5,-120
1221,54,H,Dallas,1,0,0,1,-115,120,5.5,-110,5.5,100
1221,55,V,Montreal,0,1,0,1,155,160,5.5,-105,5.5,-105
1221,56,H,Chicago,0,2,3,5,-175,-180,5.5,-115,5.5,-115
1221,57,V,St.Louis,0,2,0,2,-115,-150,5,-110,5,-135
1221,58,H,Colorado,2,1,0,3,-105,130,5,-110,5,115
1221,59,V,Detroit,1,1,0,2,-113,110,5.5,-110,5.5,-105
1221,60,H,Vancouver,3,0,1,4,-107,-130,5.5,-110,5.5,-115
1221,61,V,TampaBay,1,0,1,2,160,170,5.5,-110,5.5,-110
1221,62,H,SanJose,5,0,2,7,-180,-200,5.5,-110,5.5,-110
1222,1,V,Buffalo,0,1,1,2,115,130,5.5,-107,5.5,-115
1222,2,H,Toronto,0,2,1,3,-135,-150,5.5,-113,5.5,-105
1222,3,V,NYIslanders,0,1,1,2,150,170,5.5,113,5.5,100
1222,4,H,NYRangers,1,2,1,4,-170,-200,5.5,-133,5.5,-120
1222,5,V,Florida,0,1,2,3,-106,100,5.5,-102,5.5,115
1222,6,H,Ottawa,1,0,2,4,-114,-120,5.5,-118,5.5,-135
1222,7,V,Columbus,4,1,0,5,150,155,5,-135,5,-145
1222,8,H,Nashville,1,3,2,6,-170,-175,5,115,5,125
1222,9,V,Montreal,0,0,0,0,105,120,5.5,-102,5.5,110
1222,10,H,Winnipeg,2,1,1,4,-125,-140,5.5,-118,5.5,-130
1222,11,V,Detroit,0,0,2,2,-118,-135,5.5,-110,5.5,-105
1222,12,H,Calgary,1,2,0,3,-102,115,5.5,-110,5.5,-115
1222,13,V,Minnesota,0,0,1,1,102,110,5,-113,5,-120
1222,14,H,Edmonton,2,2,0,4,-122,-130,5,-107,5,100
1222,15,V,Anaheim,0,1,1,2,145,150,5.5,123,5.5,125
1222,16,H,LosAngeles,0,1,1,3,-165,-170,5.5,-143,5.5,-145
1223,51,V,Florida,0,0,0,0,170,220,5,-125,5,-130
1223,52,H,Boston,4,2,2,8,-190,-270,5,105,5,110
1223,53,V,Toronto,3,1,1,5,-115,-105,5.5,-107,5.5,-115
1223,54,H,NYIslanders,1,1,1,3,-105,-115,5.5,-113,5.5,-105
1223,55,V,Ottawa,1,0,0,1,-104,105,5.5,-117,5.5,-130
1223,56,H,Carolina,1,0,0,2,-116,-125,5.5,-103,5.5,110
1223,57,V,Washington,0,0,3,3,-109,-115,5,-137,5,-145
1223,58,H,NewJersey,0,3,0,4,-111,-105,5,117,5,125
1223,59,V,Philadelphia,0,0,2,2,-105,-110,5.5,-103,5.5,110
1223,60,H,NYRangers,0,2,2,4,-115,-110,5.5,-117,5.5,-130
1223,61,V,Pittsburgh,1,0,3,4,-117,-140,5.5,-108,5.5,-110
1223,62,H,Winnipeg,0,1,0,1,-103,120,5.5,-112,5.5,-110
1223,63,V,Nashville,0,2,1,3,103,110,5,-135,5,-140
1223,64,H,Dallas,3,1,2,6,-123,-130,5,115,5,120
1223,65,V,TampaBay,1,0,0,1,105,110,5.5,-113,5.5,-115
1223,66,H,Colorado,0,1,0,2,-125,-130,5.5,-107,5.5,-105
1223,67,V,St.Louis,0,2,1,3,-107,-125,5,-117,5,-120
1223,68,H,Phoenix,0,1,1,2,-113,105,5,-103,5,100
1223,69,V,Calgary,0,0,3,3,195,240,5.5,-107,5.5,-115
1223,70,H,Vancouver,0,0,1,1,-225,-300,5.5,-113,5.5,-105
1223,71,V,LosAngeles,0,1,0,1,140,180,5,-135,5,-150
1223,72,H,SanJose,0,1,0,2,-160,-210,5,115,5,130
1226,1,V,Colorado,0,2,2,4,110,130,5,-115,5,-130
1226,2,H,Minnesota,1,1,0,2,-130,-150,5,-105,5,110
1226,3,V,Washington,0,1,1,2,105,100,5.5,-110,5.5,-105
1226,4,H,Buffalo,4,0,0,4,-125,-120,5.5,-110,5.5,-115
1226,5,V,NYIslanders,0,0,0,0,170,190,5.5,110,5.5,115
1226,6,H,NYRangers,0,1,2,3,-200,-230,5.5,-130,5.5,-135
1226,7,V,NewJersey,0,0,2,2,-115,-115,5.5,110,5.5,120
1226,8,H,Carolina,1,2,1,4,-105,-105,5.5,-130,5.5,-140
1226,9,V,Dallas,0,1,2,3,145,170,5,-120,5,-125
1226,10,H,St.Louis,1,2,2,5,-165,-200,5,100,5,105
1226,11,V,Detroit,1,2,1,4,-120,-155,5.5,110,5.5,115
1226,12,H,Nashville,0,0,1,1,100,135,5.5,-130,5.5,-135
1226,13,V,Columbus,0,0,1,1,190,215,5.5,-115,5.5,-135
1226,14,H,Chicago,0,3,1,4,-230,-265,5.5,-105,5.5,115
1226,15,V,Edmonton,0,2,1,3,190,200,5.5,-105,5.5,100
1226,16,H,Vancouver,3,1,1,5,-220,-240,5.5,-115,5.5,-120
1226,17,V,Phoenix,1,1,1,3,115,135,5,-115,5,-115
1226,18,H,LosAngeles,2,0,2,4,-135,-155,5,-105,5,-105
1226,19,V,Anaheim,1,2,0,3,195,200,5.5,-110,5.5,-110
1226,20,H,SanJose,1,1,0,2,-225,-240,5.5,-110,5.5,-110
1227,51,V,Carolina,1,0,1,2,180,230,5.5,-110,5.5,-110
1227,52,H,Pittsburgh,0,1,3,4,-210,-280,5.5,-110,5.5,-110
1227,53,V,Calgary,0,0,1,2,-115,-120,5.5,100,5.5,110
1227,54,H,Columbus,0,1,0,1,-105,100,5.5,-120,5.5,-130
1227,55,V,Toronto,0,2,1,3,100,105,5.5,100,5.5,120
1227,56,H,Florida,1,3,1,5,-120,-125,5.5,-120,5.5,-140
1227,57,V,Montreal,3,2,1,6,105,110,5.5,105,5.5,105
1227,58,H,Ottawa,1,1,0,2,-125,-130,5.5,-125,5.5,-125
1227,59,V,Philadelphia,1,0,0,1,-145,-145,5.5,-135,5.5,-125
1227,60,H,TampaBay,1,3,1,5,125,125,5.5,115,5.5,105
1227,61,V,St.Louis,1,1,0,2,130,155,5.5,115,5.5,130
1227,62,H,Detroit,0,1,2,3,-150,-175,5.5,-135,5.5,-150
1227,63,V,Winnipeg,1,2,1,4,100,-105,5.5,-115,5.5,-105
1227,64,H,Colorado,0,0,1,1,-120,-115,5.5,-105,5.5,-115
1228,1,V,Buffalo,0,1,0,1,115,110,5.5,115,5.5,125
1228,2,H,NewJersey,1,2,0,3,-135,-130,5.5,-135,5.5,-145
1228,3,V,NYRangers,1,0,0,1,-105,-110,5.5,100,5.5,110
1228,4,H,Washington,1,2,1,4,-115,-110,5.5,-120,5.5,-130
1228,5,V,Minnesota,0,0,1,1,105,110,5,-107,5,-115
1228,6,H,Nashville,0,0,1,2,-125,-130,5,-113,5,-105
1228,7,V,LosAngeles,0,1,1,2,165,160,5.5,115,5.5,125
1228,8,H,Chicago,0,0,0,0,-185,-180,5.5,-135,5.5,-145
1228,9,V,Boston,1,0,0,2,-165,-170,5.5,110,5.5,110
1228,10,H,Phoenix,1,0,0,1,145,150,5.5,-130,5.5,-130
1228,11,V,Vancouver,1,1,0,3,100,100,5.5,-110,5.5,100
1228,12,H,SanJose,0,2,0,2,-120,-120,5.5,-110,5.5,-120
1229,51,V,Calgary,1,0,0,1,-120,-120,5.5,108,5.5,120
1229,52,H,NYIslanders,0,1,2,3,100,100,5.5,-128,5.5,-140
1229,53,V,Philadelphia,1,2,1,4,100,115,5.5,-123,5.5,-125
1229,54,H,Pittsburgh,1,0,1,2,-120,-135,5.5,103,5.5,105
1229,55,V,Toronto,0,1,2,3,-109,-120,5.5,-113,5.5,-120
1229,56,H,Carolina,1,0,2,4,-111,100,5.5,-107,5.5,100
1229,57,V,Montreal,1,2,0,3,100,-110,5.5,108,5.5,110
1229,58,H,TampaBay,1,1,2,4,-120,-110,5.5,-128,5.5,-130
1229,59,V,Edmonton,1,1,1,3,108,115,5,-117,5,-130
1229,60,H,Minnesota,1,3,0,4,-128,-135,5,-103,5,110
1229,61,V,LosAngeles,0,0,0,0,105,110,5.5,103,5.5,130
1229,62,H,Winnipeg,0,0,0,1,-125,-130,5.5,-123,5.5,-150
1229,63,V,Columbus,1,1,2,4,150,150,5.5,-102,5.5,105
1229,64,H,Dallas,1,0,0,1,-170,-170,5.5,-118,5.5,-125
1229,65,V,Phoenix,1,1,0,2,110,110,5.5,103,5.5,125
