Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,,Close OU,
1201,13,V,Florida,0,1,2,3,120,130,5.5,106,5.5,100
1201,14,H,Anaheim,1,2,2,5,-140,-150,5.5,-126,5.5,-120
1202,51,V,TampaBay,0,1,0,1,134,130,5.5,100,5.5,115
1202,52,H,Boston,2,2,4,8,-154,-150,5.5,-120,5.5,-135
1202,53,V,Montreal,2,3,0,5,101,115,5,-109,5,-125
1202,54,H,NewJersey,0,0,1,1,-121,-135,5,-111,5,105
1202,55,V,NYRangers,2,2,2,6,-129,-135,5.5,-104,5.5,105
1202,56,H,NYIslanders,1,2,2,5,109,115,5.5,-116,5.5,-125
1202,57,V,Edmonton,1,2,2,5,155,150,5.5,-119,5.5,-125
1202,58,H,Toronto,0,0,0,0,-175,-170,5.5,-101,5.5,105
1202,59,V,Atlanta,1,1,0,2,152,150,5.5,-127,5.5,-125
1202,60,H,Pittsburgh,1,2,0,3,-172,-170,5.5,107,5.5,105
1202,61,V,SanJose,1,1,2,4,-115,-120,5.5,-109,5.5,-110
1202,62,H,Ottawa,0,0,0,0,-105,100,5.5,-111,5.5,-110
1202,63,V,Washington,0,0,1,1,-123,-120,6,-114,6,-120
1202,64,H,Dallas,0,1,1,2,103,100,6,-106,6,100
1202,65,V,Florida,1,1,0,2,178,170,5.5,105,5.5,120
1202,66,H,LosAngeles,1,0,2,3,-198,-200,5.5,-125,5.5,-140
1203,1,V,Colorado,0,0,1,1,105,100,5.5,-120,5.5,-130
1203,2,H,Carolina,0,0,1,2,-125,-120,5.5,100,5.5,110
1203,3,V,NYIslanders,0,0,0,0,174,180,5.5,100,5.5,115
1203,4,H,NYRangers,0,1,1,2,-204,-210,5.5,-120,5.5,-135
1203,5,V,Columbus,0,0,0,0,115,125,5.5,110,5.5,115
1203,6,H,Buffalo,2,1,2,5,-135,-145,5.5,-130,5.5,-135
1203,7,V,Calgary,0,1,1,3,105,115,5,-120,5,-135
1203,8,H,Minnesota,0,1,1,2,-125,-135,5,100,5,115
1203,9,V,Vancouver,0,1,2,3,190,105,5.5,-135,5.5,-135
1203,10,H,Chicago,0,0,0,0,-220,-125,5.5,115,5.5,115
1203,11,V,Detroit,1,2,1,4,-130,-140,5.5,-110,5.5,-115
1203,12,H,Anaheim,0,0,0,0,110,120,5.5,-110,5.5,-105
1204,51,V,NewJersey,2,0,1,3,173,170,5,-135,5,-135
1204,52,H,Philadelphia,1,1,3,5,-193,-200,5,115,5,115
1204,53,V,SanJose,1,0,0,1,105,-110,5.5,115,5.5,130
1204,54,H,Montreal,1,1,1,3,-125,-110,5.5,-135,5.5,-150
1204,55,V,Atlanta,0,2,1,3,190,180,6,-125,6,-120
1204,56,H,Washington,0,1,0,1,-220,-210,6,105,6,100
1204,57,V,Boston,1,0,1,2,-135,-160,5,-125,5,-115
1204,58,H,Toronto,1,0,1,3,115,140,5,105,5,-105
1204,59,V,Pittsburgh,4,3,0,7,-120,-125,5.5,-110,5.5,-105
1204,60,H,Columbus,0,1,1,2,100,105,5.5,-110,5.5,-115
1204,61,V,Buffalo,0,0,0,1,-110,-105,5.5,124,5.5,115
1204,62,H,Ottawa,0,0,0,0,-110,-115,5.5,-144,5.5,-135
1204,63,V,Colorado,1,1,3,5,125,125,6,-110,6,-105
1204,64,H,TampaBay,1,3,2,6,-145,-145,6,-110,6,-115
1204,65,V,Minnesota,0,1,2,3,150,170,5.5,100,5.5,110
1204,66,H,Dallas,1,1,1,4,-170,-190,5.5,-120,5.5,-130
1204,67,V,Carolina,1,1,0,2,115,120,5.5,-105,5.5,120
1204,68,H,Nashville,3,0,2,5,-135,-140,5.5,-115,5.5,-140
1204,69,V,Florida,0,1,0,2,155,160,5,-130,5,-140
1204,70,H,Phoenix,0,1,0,1,-175,-180,5,110,5,120
1204,71,V,St.Louis,0,0,1,1,-120,-150,5.5,100,5.5,105
1204,72,H,Edmonton,0,0,1,2,100,130,5.5,-120,5.5,-125
1204,73,V,Detroit,1,1,0,2,-105,105,5.5,-105,5.5,-105
1204,74,H,LosAngeles,0,2,0,3,-115,-125,5.5,-115,5.5,-115
1205,1,V,Philadelphia,1,0,2,3,-170,-175,5.5,-110,5.5,-105
1205,2,H,NYIslanders,0,0,2,2,150,155,5.5,-110,5.5,-115
1205,3,V,Ottawa,0,1,2,3,135,150,5.5,110,5.5,125
1205,4,H,NYRangers,0,1,0,1,-155,-170,5.5,-130,5.5,-145
1205,5,V,Calgary,2,0,0,2,155,160,5.5,-110,5.5,-105
1205,6,H,Chicago,3,0,1,4,-175,-180,5.5,-110,5.5,-115
1205,7,V,Phoenix,1,1,1,3,110,105,5.5,100,5.5,105
1205,8,H,Anaheim,0,0,0,0,-130,-125,5.5,-120,5.5,-125
1205,9,V,St.Louis,1,1,1,3,160,170,5.5,-105,5.5,105
1205,10,H,Vancouver,1,1,0,2,-180,-200,5.5,-115,5.5,-125
1206,51,V,Dallas,0,1,1,2,100,125,5.5,-110,5.5,-105
1206,52,H,Columbus,1,0,1,3,-120,-145,5.5,-110,5.5,-115
1206,53,V,Nashville,2,0,0,2,115,120,5.5,-115,5.5,110
1206,54,H,Atlanta,0,1,1,3,-135,-140,5.5,-105,5.5,-130
1206,55,V,Toronto,1,0,3,5,210,215,6,-110,6,-110
1206,56,H,Washington,2,2,0,4,-250,-265,6,-110,6,-110
1206,57,V,NewJersey,1,0,0,1,190,170,5.5,-105,5.5,125
1206,58,H,Pittsburgh,1,1,0,2,-220,-200,5.5,-115,5.5,-145
1206,59,V,SanJose,1,3,1,5,135,135,5.5,-115,5.5,-120
1206,60,H,Detroit,2,0,0,2,-155,-155,5.5,-105,5.5,100
1207,1,V,Ottawa,1,0,0,1,135,145,5,-110,5,-130
1207,2,H,Montreal,1,0,3,4,-155,-165,5,-110,5,110
1207,3,V,Buffalo,0,1,1,2,120,125,5,-110,5,-120
1207,4,H,Boston,1,0,1,3,-140,-145,5,-110,5,100
1207,5,V,Colorado,0,2,1,3,-110,-105,5.5,-105,5.5,105
1207,6,H,Florida,1,1,1,4,-110,-115,5.5,-115,5.5,-125
1207,7,V,TampaBay,0,2,0,2,105,110,5.5,-115,5.5,-105
1207,8,H,Calgary,2,1,1,4,-125,-130,5.5,-105,5.5,-115
1207,9,V,Anaheim,0,1,1,3,100,-105,5.5,-105,5.5,-115
1207,10,H,Edmonton,0,0,2,2,-120,-115,5.5,-115,5.5,-105
1208,51,V,Toronto,0,0,2,2,202,190,5.5,-125,5.5,-110
1208,52,H,Pittsburgh,1,3,1,5,-242,-230,5.5,105,5.5,-110
1208,53,V,SanJose,1,0,3,5,115,125,5.5,-120,5.5,-115
1208,54,H,Philadelphia,0,3,1,4,-135,-145,5.5,100,5.5,-105
1208,55,V,Nashville,1,1,1,3,179,180,5.5,-105,5.5,110
1208,56,H,Detroit,0,1,1,2,-209,-210,5.5,-115,5.5,-130
1208,57,V,Dallas,0,3,0,3,126,140,5.5,-110,5.5,105
1208,58,H,Chicago,2,2,1,5,-146,-160,5.5,-110,5.5,-125
1208,59,V,Anaheim,1,2,1,4,190,190,5.5,-115,5.5,-120
1208,60,H,Vancouver,2,0,2,5,-220,-230,5.5,-105,5.5,100
1209,1,V,SanJose,0,2,1,3,115,110,5.5,105,5.5,110
1209,2,H,Buffalo,1,2,3,6,-135,-130,5.5,-125,5.5,-130
1209,3,V,Philadelphia,2,2,0,4,-145,-150,5.5,-123,5.5,105
1209,4,H,Toronto,0,1,0,1,125,130,5.5,103,5.5,-125
1209,5,V,NYIslanders,0,1,1,2,215,210,5,-125,5,-125
1209,6,H,Boston,1,1,3,5,-255,-260,5,105,5,105
1209,7,V,Florida,0,1,2,3,205,210,6,100,6,120
1209,8,H,Washington,0,0,0,0,-245,-260,6,-120,6,-140
1209,9,V,NYRangers,1,1,3,5,100,-110,5,-130,5,-140
1209,10,H,Ottawa,1,2,0,3,-120,-110,5,110,5,120
1209,11,V,Columbus,0,0,1,1,125,125,5,-130,5,-135
1209,12,H,St.Louis,2,1,1,4,-145,-145,5,110,5,115
1209,13,V,Minnesota,2,0,1,3,136,140,5,-135,5,-135
1209,14,H,Phoenix,1,0,1,2,-156,-160,5,115,5,115
1209,15,V,Calgary,1,-1,1,1,142,145,5,-125,5,-135
1209,16,H,LosAngeles,0,1,1,2,-162,-165,5,105,5,115
1210,51,V,Montreal,1,0,1,2,131,155,5.5,120,5.5,115
1210,52,H,Detroit,1,2,1,4,-151,-175,5.5,-140,5.5,-135
1210,53,V,NewJersey,0,2,0,2,125,105,5,-128,5,-125
1210,54,H,Ottawa,1,2,0,3,-145,-125,5,108,5,105
1210,55,V,Colorado,0,2,2,4,125,125,5.5,-108,5.5,-125
1210,56,H,Atlanta,1,1,0,2,-145,-145,5.5,-112,5.5,105
1210,57,V,Carolina,0,1,0,1,125,125,5.5,-110,5.5,-115
1210,58,H,Dallas,1,0,0,2,-145,-145,5.5,-110,5.5,-105
1210,59,V,TampaBay,2,0,1,3,-120,-130,5.5,-130,5.5,-135
1210,60,H,Edmonton,1,2,0,4,100,110,5.5,110,5.5,115
1210,61,V,Calgary,0,0,2,2,130,130,5.5,100,5.5,100
1210,62,H,Anaheim,1,1,0,3,-150,-150,5.5,-120,5.5,-120
1211,1,V,Colorado,2,1,0,3,195,190,6,-130,6,-120
1211,2,H,Washington,1,0,1,2,-225,-220,6,110,6,100
1211,3,V,Detroit,2,1,1,4,-122,-125,5.5,105,5.5,125
1211,4,H,NewJersey,0,0,1,1,102,105,5.5,-125,5.5,-145
1211,5,V,Atlanta,0,1,4,5,-140,-130,5.5,-109,5.5,-110
1211,6,H,NYIslanders,1,1,2,4,120,110,5.5,-111,5.5,-110
1211,7,V,Montreal,0,1,0,1,-120,-105,5,-120,5,-140
1211,8,H,Toronto,2,0,1,3,100,-115,5,100,5,120
1211,9,V,NYRangers,0,1,0,1,100,105,5.5,110,5.5,115
1211,10,H,Columbus,0,1,2,3,-120,-125,5.5,-130,5.5,-135
1211,11,V,Philadelphia,0,1,0,2,110,115,5,-130,5,-135
1211,12,H,Boston,0,0,1,1,-130,-135,5,110,5,115
1211,13,V,Pittsburgh,2,0,3,5,-115,-110,5.5,100,5.5,105
1211,14,H,Buffalo,1,0,1,2,-105,-110,5.5,-120,5.5,-125
1211,15,V,Carolina,0,0,1,2,157,150,5.5,115,5.5,110
1211,16,H,St.Louis,0,0,1,1,-177,-170,5.5,-135,5.5,-130
1211,17,V,Florida,0,0,0,0,131,140,5,-125,5,-120
1211,18,H,Nashville,2,0,1,3,-151,-160,5,105,5,100
1211,19,V,Dallas,0,1,1,2,133,145,5.5,100,5.5,115
1211,20,H,Phoenix,3,0,2,5,-153,-165,5.5,-120,5.5,-135
1211,21,V,TampaBay,1,3,0,5,162,170,6,-105,6,-115
1211,22,H,Vancouver,1,1,2,4,-182,-190,6,-115,6,-105
1211,23,V,Minnesota,1,1,0,3,162,170,5,-125,5,-130
1211,24,H,LosAngeles,0,1,1,2,-182,-190,5,105,5,110
1211,25,V,Chicago,1,0,0,1,125,125,5.5,-109,5.5,-125
1211,26,H,SanJose,1,0,0,2,-145,-145,5.5,-111,5.5,105
1212,51,V,Washington,0,0,0,0,-125,-120,6,110,6,115
1212,52,H,NYRangers,1,4,2,7,105,100,6,-130,6,-135
1212,53,V,Minnesota,1,1,0,2,141,155,5.5,110,5.5,130
1212,54,H,Anaheim,2,3,1,6,-161,-175,5.5,-130,5.5,-150
1212,55,V,Vancouver,1,1,0,2,-145,-155,5.5,-125,5.5,-135
1212,56,H,Edmonton,0,0,1,1,125,135,5.5,105,5.5,115
1213,1,V,LosAngeles,1,1,3,5,152,160,5.5,110,5.5,115
1213,2,H,Detroit,0,0,0,0,-172,-180,5.5,-130,5.5,-135
1213,3,V,Atlanta,2,1,0,4,-105,-110,5.5,-115,5.5,-110
1213,4,H,Ottawa,0,1,2,3,-115,-110,5.5,-105,5.5,-110
1213,5,V,NYIslanders,0,0,0,0,190,200,5,-135,5,-140
1213,6,H,Nashville,1,2,2,5,-230,-240,5,115,5,120
1213,7,V,Columbus,0,1,1,2,110,115,5.5,105,5.5,110
1213,8,H,Calgary,2,0,0,3,-130,-135,5.5,-125,5.5,-130
1213,9,V,Chicago,3,1,1,5,-105,-110,5.5,-115,5.5,-130
1213,10,H,Colorado,3,1,3,7,-115,-110,5.5,-105,5.5,110
1213,11,V,Dallas,1,1,0,3,157,170,5.5,-120,5.5,-115
1213,12,H,SanJose,0,2,0,2,-177,-200,5.5,100,5.5,-105
1214,51,V,Pittsburgh,0,1,1,2,105,105,6,105,6,100
1214,52,H,Philadelphia,1,1,1,3,-125,-125,6,-125,6,-120
1214,53,V,Toronto,1,2,1,4,-105,-110,5.5,-105,5.5,-115
1214,54,H,Edmonton,1,0,0,1,-115,-110,5.5,-115,5.5,-105
1215,1,V,Anaheim,0,1,0,2,180,170,6,-120,6,-115
1215,2,H,Washington,1,0,0,1,-210,-200,6,100,6,-105
1215,3,V,Boston,1,0,1,2,100,100,5,-115,5,-130
1215,4,H,Buffalo,1,0,2,3,-120,-120,5,-105,5,110
1215,5,V,NYRangers,0,0,4,4,155,140,5.5,-105,5.5,100
1215,6,H,Pittsburgh,1,0,0,1,-175,-160,5.5,-115,5.5,-120
1215,7,V,Phoenix,0,0,0,0,-105,-110,5,-120,5,-110
1215,8,H,NewJersey,2,0,1,3,-115,-110,5,100,5,-110
1215,9,V,St.Louis,0,1,1,2,160,170,5.5,115,5.5,110
1215,10,H,Detroit,0,3,2,5,-180,-200,5.5,-135,5.5,-130
1215,11,V,Atlanta,1,0,0,1,105,110,6,-125,6,-120
1215,12,H,TampaBay,0,1,0,2,-125,-130,6,105,6,100
1215,13,V,Philadelphia,1,1,3,5,100,110,5,-130,5,-150
1215,14,H,Montreal,0,1,2,3,-120,-130,5,110,5,130
1215,15,V,Carolina,0,1,3,4,105,110,5.5,115,5.5,100
1215,16,H,Florida,3,0,0,3,-125,-130,5.5,-135,5.5,-120
1215,17,V,SanJose,1,1,0,2,105,-115,5.5,105,5.5,130
1215,18,H,Nashville,0,1,2,3,-125,-105,5.5,-125,5.5,-150
1215,19,V,Colorado,1,0,3,4,140,150,5.5,-135,5.5,-130
1215,20,H,Chicago,0,1,2,3,-160,-170,5.5,115,5.5,110
1215,21,V,Columbus,0,1,1,2,172,170,5.5,-110,5.5,-105
1215,22,H,Vancouver,1,1,0,3,-192,-200,5.5,-110,5.5,-115
1216,51,V,Anaheim,0,1,1,2,-125,-125,5.5,-110,5.5,100
1216,52,H,NYIslanders,3,0,0,3,105,105,5.5,-110,5.5,-120
1216,53,V,Phoenix,2,1,0,3,140,120,5.5,110,5.5,125
1216,54,H,NYRangers,1,1,1,4,-160,-140,5.5,-130,5.5,-145
1216,55,V,Carolina,0,0,2,3,140,125,5.5,-125,5.5,-115
1216,56,H,Atlanta,0,2,0,2,-160,-145,5.5,105,5.5,-105
1216,57,V,Boston,1,1,1,3,105,110,5,-115,5,-120
1216,58,H,Montreal,3,1,0,4,-125,-130,5,-105,5,100
1216,59,V,Ottawa,0,2,1,3,115,105,5,-130,5,-140
1216,60,H,Minnesota,1,0,0,1,-135,-125,5,110,5,120
1216,61,V,LosAngeles,1,3,0,4,-111,-140,5,-128,5,-130
1216,62,H,St.Louis,1,3,2,6,-109,120,5,108,5,110
1216,63,V,SanJose,1,2,0,4,100,-110,5.5,-115,5.5,-105
1216,64,H,Dallas,1,1,1,3,-120,-110,5.5,-105,5.5,-115
1216,65,V,Columbus,2,0,1,3,-109,-125,5.5,-106,5.5,-120
1216,66,H,Edmonton,3,3,0,6,-111,105,5.5,-114,5.5,100
1216,67,V,Toronto,1,0,1,2,120,135,5.5,109,5.5,130
1216,68,H,Calgary,1,3,1,5,-140,-155,5.5,-129,5.5,-150
1217,1,V,Nashville,1,1,1,3,-103,120,5,-108,5,-110
1217,2,H,NewJersey,0,0,1,1,-117,-140,5,-112,5,-110
1217,3,V,Buffalo,0,1,1,2,-105,-135,5,-127,5,-125
1217,4,H,Florida,4,1,1,6,-115,115,5,107,5,105
1217,5,V,Detroit,1,0,0,1,-125,-110,5.5,-110,5.5,-120
1217,6,H,Chicago,2,1,1,4,105,-110,5.5,-110,5.5,100
1217,7,V,Ottawa,2,1,2,5,135,150,5.5,-115,5.5,-115
1217,8,H,Colorado,1,2,2,6,-155,-170,5.5,-105,5.5,-105
1218,51,V,NYRangers,0,0,1,1,120,140,5.5,105,5.5,100
1218,52,H,Philadelphia,0,1,3,4,-140,-160,5.5,-125,5.5,-120
1218,53,V,NewJersey,0,1,0,1,125,145,5.5,105,5.5,125
1218,54,H,Atlanta,3,1,3,7,-145,-165,5.5,-125,5.5,-145
1218,55,V,Toronto,0,0,1,1,170,180,5.5,-110,5.5,-105
1218,56,H,Vancouver,1,1,2,4,-200,-210,5.5,-110,5.5,-115
1218,57,V,Washington,0,1,1,2,115,115,5.5,-110,5.5,100
1218,58,H,Boston,3,0,0,3,-135,-135,5.5,-110,5.5,-120
1218,59,V,Phoenix,1,0,2,4,-130,-150,5,-135,5.5,105
1218,60,H,NYIslanders,0,2,1,3,110,130,5,115,5.5,-125
1218,61,V,Dallas,1,0,1,2,105,110,5.5,-110,5.5,100
1218,62,H,Columbus,1,0,0,1,-125,-130,5.5,-110,5.5,-120
1218,63,V,Anaheim,1,0,1,2,115,130,5.5,-110,5.5,-105
1218,64,H,Carolina,2,1,1,4,-135,-150,5.5,-110,5.5,-115
1218,65,V,Buffalo,0,1,0,1,100,115,5.5,-115,5.5,-120
1218,66,H,TampaBay,0,2,1,3,-120,-135,5.5,-105,5.5,100
1218,67,V,SanJose,2,1,1,4,-120,-120,5.5,115,5.5,110
1218,68,H,St.Louis,0,1,0,1,100,100,5.5,-135,5.5,-130
1218,69,V,LosAngeles,4,2,0,6,-105,-110,5,-130,5,-125
1218,70,H,Nashville,1,0,0,1,-115,-110,5,110,5,105
1218,71,V,Minnesota,0,2,1,3,140,135,5,-130,5,-125
1218,72,H,Calgary,0,0,1,1,-160,-155,5,110,5,105
1219,1,V,Dallas,2,0,1,4,175,180,5.5,-115,5.5,-125
1219,2,H,Detroit,2,1,0,3,-195,-210,5.5,-105,5.5,105
1219,3,V,LosAngeles,0,1,1,2,117,125,5.5,100,5.5,100
1219,4,H,Chicago,1,2,0,3,-137,-145,5.5,-120,5.5,-120
1219,5,V,Washington,0,3,0,3,-115,-125,5.5,-115,5.5,-120
1219,6,H,Ottawa,2,0,0,2,-105,105,5.5,-105,5.5,100
1219,7,V,Montreal,1,1,0,2,110,100,5.5,-111,5.5,-105
1219,8,H,Colorado,1,2,0,3,-130,-120,5.5,-109,5.5,-115
1220,51,V,Florida,2,2,1,5,190,190,5.5,-107,5.5,110
1220,52,H,Philadelphia,0,0,0,0,-230,-220,5.5,-113,5.5,-130
1220,53,V,Phoenix,0,0,1,1,173,170,5.5,-111,5.5,-105
1220,54,H,Pittsburgh,2,3,1,6,-193,-200,5.5,-109,5.5,-115
1220,55,V,Atlanta,2,1,3,6,-115,-120,5.5,-109,5.5,-120
1220,56,H,Toronto,0,1,2,3,-105,100,5.5,-111,5.5,100
1220,57,V,Carolina,1,0,0,1,120,135,5.5,-125,5.5,-115
1220,58,H,TampaBay,2,3,0,5,-140,-155,5.5,105,5.5,-105
1220,59,V,Anaheim,1,2,0,3,157,160,5.5,112,5.5,115
1220,60,H,Boston,0,0,0,0,-177,-180,5.5,-132,5.5,-135
1220,61,V,Calgary,0,1,0,1,-105,-105,5,-120,5,-115
1220,62,H,Minnesota,1,0,3,4,-115,-115,5,100,5,-105
1220,63,V,Vancouver,0,2,1,3,-130,-115,5.5,105,5.5,100
1220,64,H,St.Louis,0,1,0,1,110,-105,5.5,-125,5.5,-120
1221,1,V,Anaheim,0,0,2,2,150,155,5.5,110,5.5,115
1221,2,H,Buffalo,3,1,1,5,-170,-175,5.5,-130,5.5,-135
1221,3,V,Calgary,0,1,0,1,125,140,5.5,110,5.5,115
1221,4,H,Columbus,1,1,1,3,-145,-160,5.5,-130,5.5,-135
1221,5,V,St.Louis,1,1,2,4,130,130,5.5,-105,5.5,100
1221,6,H,Atlanta,1,0,1,2,-150,-150,5.5,-115,5.5,-120
1221,7,V,NewJersey,0,1,0,1,190,190,5.5,-105,5.5,110
1221,8,H,Washington,1,3,1,5,-220,-230,5.5,-115,5.5,-130
1221,9,V,Montreal,0,1,1,2,110,115,5.5,105,5.5,115
1221,10,H,Dallas,2,2,1,5,-130,-135,5.5,-125,5.5,-135
1221,11,V,LosAngeles,1,1,3,5,100,-105,5.5,-110,5.5,-105
1221,12,H,Colorado,0,0,0,0,-120,-115,5.5,-110,5.5,-115
1221,13,V,Edmonton,0,0,1,1,190,210,5.5,-115,5.5,-120
1221,14,H,SanJose,0,2,0,2,-230,-250,5.5,-105,5.5,100
1222,51,V,Florida,1,0,1,2,190,190,5.5,-105,5.5,100
1222,52,H,Pittsburgh,3,1,1,5,-220,-230,5.5,-115,5.5,-120
1222,53,V,TampaBay,1,0,0,1,-165,-160,5.5,-125,5.5,-130
1222,54,H,NYIslanders,0,1,0,2,145,140,5.5,105,5.5,110
1222,55,V,Vancouver,0,3,1,4,120,120,5.5,-110,5.5,-110
1222,56,H,Detroit,1,1,2,5,-140,-140,5.5,-110,5.5,-110
1222,57,V,Nashville,0,0,1,1,130,130,5.5,110,5.5,115
1222,58,H,Chicago,1,1,2,4,-150,-150,5.5,-130,5.5,-135
1223,1,V,Atlanta,0,1,0,1,136,140,5.5,102,5.5,110
1223,2,H,Boston,1,2,1,4,-156,-160,5.5,-122,5.5,-130
1223,3,V,Vancouver,3,3,1,7,-105,-110,5.5,-115,5.5,100
1223,4,H,Columbus,0,1,2,3,-115,-110,5.5,-105,5.5,-120
1223,5,V,TampaBay,2,1,0,4,120,125,5.5,-109,5.5,-130
1223,6,H,NYRangers,2,0,1,3,-140,-145,5.5,-111,5.5,110
1223,7,V,Florida,3,0,1,4,175,180,5.5,108,5.5,120
1223,8,H,Buffalo,0,3,0,3,-205,-210,5.5,-128,5.5,-140
1223,9,V,Montreal,0,3,0,3,100,100,5.5,110,5.5,110
1223,10,H,Carolina,0,2,0,2,-120,-120,5.5,-130,5.5,-130
1223,11,V,NYIslanders,3,1,1,5,179,190,5,-125,5,-115
1223,12,H,NewJersey,0,1,0,1,-199,-220,5,105,5,-105
1223,13,V,Pittsburgh,1,0,1,3,115,120,6,-110,6,-115
1223,14,H,Washington,0,1,1,2,-135,-140,6,-110,6,-105
1223,15,V,Ottawa,1,1,0,2,125,130,5,-130,5,-135
1223,16,H,Nashville,0,1,0,1,-145,-150,5,110,5,115
1223,17,V,Detroit,1,2,0,3,-111,110,5.5,105,5.5,105
1223,18,H,St.Louis,3,1,0,4,-109,-130,5.5,-125,5.5,-125
1223,19,V,Calgary,1,0,1,3,143,140,5.5,105,5.5,110
1223,20,H,Dallas,1,0,1,2,-163,-160,5.5,-125,5.5,-130
1223,21,V,Minnesota,2,1,0,3,146,150,5.5,-110,5.5,105
1223,22,H,Colorado,1,0,0,1,-166,-170,5.5,-110,5.5,-125
1223,23,V,Edmonton,0,1,1,2,180,190,5.5,-110,5.5,-110
1223,24,H,LosAngeles,0,1,1,3,-210,-230,5.5,-110,5.5,-110
1223,25,V,Phoenix,0,1,0,1,175,180,5.5,-109,5.5,105
1223,26,H,SanJose,0,2,2,4,-205,-210,5.5,-111,5.5,-125
1226,51,V,Detroit,2,2,0,4,-134,-135,5.5,109,5.5,105
1226,52,H,Minnesota,0,0,1,1,114,115,5.5,-129,5.5,-125
1226,53,V,Nashville,0,0,0,0,124,110,5,-114,5,-120
1226,54,H,St.Louis,0,1,1,2,-144,-130,5,-106,5,100
1226,55,V,Columbus,0,0,1,1,155,145,5.5,105,5.5,-105
1226,56,H,Chicago,1,0,3,4,-175,-165,5.5,-125,5.5,-115
1226,57,V,Toronto,1,2,1,4,130,125,5,-123,5,-130
1226,58,H,NewJersey,0,0,1,1,-150,-145,5,103,5,110
1226,59,V,Montreal,0,0,1,1,-149,-160,5,-133,5,-140
1226,60,H,NYIslanders,1,1,2,4,129,140,5,113,5,120
1226,61,V,Washington,1,2,0,3,-125,-130,5.5,-122,5.5,-130
1226,62,H,Carolina,0,1,1,2,105,110,5.5,102,5.5,110
1226,63,V,TampaBay,1,1,0,3,119,115,6,-108,6,-125
1226,64,H,Atlanta,0,1,1,2,-139,-135,6,-112,6,105
1226,65,V,Pittsburgh,0,0,1,1,-134,-150,5.5,-110,5.5,100
1226,66,H,Ottawa,2,1,0,3,114,130,5.5,-110,5.5,-120
1226,67,V,Phoenix,0,1,0,1,135,125,5.5,110,5.5,115
1226,68,H,Dallas,0,0,0,0,-155,-145,5.5,-130,5.5,-135
1226,69,V,Edmonton,0,2,0,2,205,210,5.5,-127,5.5,-130
1226,70,H,Vancouver,0,1,2,3,-245,-250,5.5,107,5.5,110
1226,71,V,Anaheim,0,1,0,1,145,150,5.5,105,5.5,120
1226,72,H,LosAngeles,0,4,0,4,-165,-170,5.5,-125,5.5,-140
1227,1,V,NYIslanders,2,0,0,2,195,190,5.5,105,5.5,115
1227,2,H,NYRangers,2,2,3,7,-225,-230,5.5,-125,5.5,-135
1227,3,V,Minnesota,1,1,1,3,131,120,5.5,120,5.5,125
1227,4,H,Columbus,0,1,2,4,-151,-140,5.5,-140,5.5,-145
1227,5,V,Boston,0,1,1,3,-120,-140,5,-128,5,-135
1227,6,H,Florida,0,2,0,2,100,120,5,108,5,115
1227,7,V,Buffalo,1,0,1,2,108,115,5,-120,5,-130
1227,8,H,Calgary,0,2,3,5,-128,-135,5,100,5,110
1227,9,V,Detroit,2,0,1,4,-111,-105,5.5,-115,5.5,-135
1227,10,H,Colorado,2,0,1,3,-109,-115,5.5,-105,5.5,115
1227,11,V,LosAngeles,0,0,4,4,146,140,5.5,100,5.5,115
1227,12,H,SanJose,0,0,0,0,-166,-160,5.5,-120,5.5,-135
1228,51,V,Montreal,0,0,0,0,157,150,5.5,-111,5.5,105
1228,52,H,Washington,2,0,1,3,-177,-170,5.5,-109,5.5,-125
1228,53,V,Carolina,3,0,1,4,100,-105,5.5,100,5.5,100
1228,54,H,Toronto,2,1,0,3,-120,-115,5.5,-120,5.5,-120
1228,55,V,Atlanta,2,0,1,3,157,155,5.5,-125,5.5,-125
1228,56,H,Pittsburgh,2,1,3,6,-177,-175,5.5,105,5.5,105
1228,57,V,Boston,1,1,2,4,-105,100,5.5,-107,5.5,125
1228,58,H,TampaBay,1,1,1,3,-115,-120,5.5,-113,5.5,-145
1228,59,V,Chicago,1,0,0,1,-107,-120,5,-125,5.5,100
1228,60,H,St.Louis,0,1,2,3,-113,100,5,105,5.5,-120
1228,61,V,Dallas,0,1,3,4,110,115,5,-135,5,-120
1228,62,H,Nashville,0,1,1,2,-130,-135,5,115,5,100
1228,63,V,Anaheim,3,0,0,3,130,130,5.5,120,5.5,120
1228,64,H,Phoenix,0,1,0,1,-150,-150,5.5,-140,5.5,-140
1228,65,V,Buffalo,1,1,2,4,100,-115,5.5,-110,5.5,-110
1228,66,H,Edmonton,1,0,1,2,-120,-105,5.5,-110,5.5,-110
1228,67,V,Philadelphia,0,1,1,2,122,125,5.5,-115,5.5,-120
1228,68,H,Vancouver,1,3,2,6,-142,-145,5.5,-105,5.5,100
1229,1,V,NYRangers,1,1,1,3,-104,-125,5,-125,5,-115
1229,2,H,NewJersey,1,0,0,1,-116,105,5,105,5,-105
1229,3,V,Pittsburgh,0,1,0,1,-195,-200,5.5,-120,5.5,-115
1229,4,H,NYIslanders,0,1,0,2,175,170,5.5,100,5.5,-105
1229,5,V,Carolina,2,1,1,4,125,125,5.5,-111,5.5,120
1229,6,H,Ottawa,0,0,0,0,-145,-145,5.5,-109,5.5,-140
